Team,PredictedGold2028,PredictedTotal2028,TotalMedals_lower95,TotalMedals_upper95
Indonesia,0.4608882116940672,1.361149098251602,-12.606432140673082,15.328730337176285
Mongolia,0.3676391782709642,1.3604273258407624,-12.607153913083922,15.328008564765446
AIN,0.3676391782709642,1.3604273258407624,-12.607153913083922,15.328008564765446
Zambia,0.35815406221537416,1.2885936093781183,-12.678987629546565,15.256174848302802
Venezuela,0.35815406221537416,1.2885936093781183,-12.678987629546565,15.256174848302802
Uruguay,0.5082663296453757,1.2323476035264367,-12.735233635398247,15.19992884245112
Malaysia,0.3798656264363827,1.1842583227405188,-12.783322916184165,15.151839561665202
Republic of Moldova,0.3798656264363827,1.1842583227405188,-12.783322916184165,15.151839561665202
Peru,0.3798656264363827,1.1842583227405188,-12.783322916184165,15.151839561665202
Tunisia,0.3798656264363827,1.1842583227405188,-12.783322916184165,15.151839561665202
Uganda,0.3786993294931407,1.127757739358235,-12.83982349956645,15.095338978282918
Angola,0.3786993294931407,1.127757739358235,-12.83982349956645,15.095338978282918
Guinea,0.3786993294931407,1.127757739358235,-12.83982349956645,15.095338978282918
Bahamas,0.1990616997519888,0.9800008535754133,-12.98758038534927,14.947582092500097
Montenegro,0.1990616997519888,0.9800008535754133,-12.98758038534927,14.947582092500097
Philippines,0.4045531632883514,0.9562022165839816,-13.011379022340702,14.923783455508666
Mali,0.3035948113245703,0.9162690814533826,-13.051312157471301,14.883850320378066
Estonia,0.3035948113245703,0.9162690814533826,-13.051312157471301,14.883850320378066
Samoa,0.3035948113245703,0.9162690814533826,-13.051312157471301,14.883850320378066
Iraq,0.2738583758305284,0.7987909028093596,-13.168790336115324,14.766372141734044
Singapore,0.2738583758305284,0.7987909028093596,-13.168790336115324,14.766372141734044
C��te d'Ivoire,0.055898400356028714,0.38925682515306603,-13.578324413771618,14.356838064077749
Luxembourg,0.055898400356028714,0.38925682515306603,-13.578324413771618,14.356838064077749
Qatar,0.055898400356028714,0.38925682515306603,-13.578324413771618,14.356838064077749
UA Emirates,0.055898400356028714,0.38925682515306603,-13.578324413771618,14.356838064077749
Jordan,0.04921925526240895,0.3434707234636184,-13.624110515461066,14.311051962388301
Mauritius,0.04921925526240895,0.3434707234636184,-13.624110515461066,14.311051962388301
Kuwait,0.015872387819842952,0.3210067879033888,-13.646574451021294,14.288588026828073
Kosovo,0.015872387819842952,0.3210067879033888,-13.646574451021294,14.288588026828073
Lebanon,0.015872387819842952,0.3210067879033888,-13.646574451021294,14.288588026828073
Ghana,0.015872387819842952,0.3210067879033888,-13.646574451021294,14.288588026828073
Senegal,0.06082652371990565,0.30909311829885,-13.658488120625833,14.276674357223534
Eritrea,0.06082652371990565,0.30909311829885,-13.658488120625833,14.276674357223534
Panama,0.03713991007816124,0.2525631271300106,-13.715018111794674,14.220144366054694
Palestine,0.03713991007816124,0.2525631271300106,-13.715018111794674,14.220144366054694
Saudi Arabia,0.03713991007816124,0.2525631271300106,-13.715018111794674,14.220144366054694
Burkina Faso,0.03713991007816124,0.2525631271300106,-13.715018111794674,14.220144366054694
Liberia,0.03713991007816124,0.2525631271300106,-13.715018111794674,14.220144366054694
Bermuda,0.03713991007816124,0.2525631271300106,-13.715018111794674,14.220144366054694
El Salvador,0.03713991007816124,0.2525631271300106,-13.715018111794674,14.220144366054694
Albania,0.03713991007816124,0.2525631271300106,-13.715018111794674,14.220144366054694
Burundi,0.04504081169182707,0.16606953918690676,-13.801511699737777,14.13365077811159
Cabo Verde,0.04504081169182707,0.16606953918690676,-13.801511699737777,14.13365077811159
Rwanda,0.04504081169182707,0.16606953918690676,-13.801511699737777,14.13365077811159
Mozambique,0.04504081169182707,0.16606953918690676,-13.801511699737777,14.13365077811159
Papua New Guinea,0.04504081169182707,0.16606953918690676,-13.801511699737777,14.13365077811159
Tanzania,0.04504081169182707,0.16606953918690676,-13.801511699737777,14.13365077811159
Pakistan,0.04504081169182707,0.16606953918690676,-13.801511699737777,14.13365077811159
Niger,0.04504081169182707,0.16606953918690676,-13.801511699737777,14.13365077811159
Nicaragua,0.04504081169182707,0.16606953918690676,-13.801511699737777,14.13365077811159
Nepal,0.04504081169182707,0.16606953918690676,-13.801511699737777,14.13365077811159
Zimbabwe,0.04504081169182707,0.16606953918690676,-13.801511699737777,14.13365077811159
Haiti,0.04504081169182707,0.16606953918690676,-13.801511699737777,14.13365077811159
Djibouti,0.04504081169182707,0.16606953918690676,-13.801511699737777,14.13365077811159
Guam,0.04504081169182707,0.16606953918690676,-13.801511699737777,14.13365077811159
Madagascar,0.04504081169182707,0.16606953918690676,-13.801511699737777,14.13365077811159
Gambia,0.04504081169182707,0.16606953918690676,-13.801511699737777,14.13365077811159
Guinea-Bissau,0.01424414673013885,0.12701833872474028,-13.840562900199943,14.094599577649424
Aruba,0.01424414673013885,0.12701833872474028,-13.840562900199943,14.094599577649424
DR Congo,0.01424414673013885,0.12701833872474028,-13.840562900199943,14.094599577649424
Libya,0.01424414673013885,0.12701833872474028,-13.840562900199943,14.094599577649424
Sri Lanka,0.01424414673013885,0.12701833872474028,-13.840562900199943,14.094599577649424
Syria,0.01424414673013885,0.12701833872474028,-13.840562900199943,14.094599577649424
Cameroon,0.01424414673013885,0.12701833872474028,-13.840562900199943,14.094599577649424
Costa Rica,0.01424414673013885,0.12701833872474028,-13.840562900199943,14.094599577649424
Turkmenistan,0.01424414673013885,0.12701833872474028,-13.840562900199943,14.094599577649424
North Macedonia,0.01424414673013885,0.12701833872474028,-13.840562900199943,14.094599577649424
Monaco,0.01424414673013885,0.12701833872474028,-13.840562900199943,14.094599577649424
Vanuatu,0.01424414673013885,0.12701833872474028,-13.840562900199943,14.094599577649424
Afghanistan,0.01424414673013885,0.12701833872474028,-13.840562900199943,14.094599577649424
Grenada,0.01424414673013885,0.12701833872474028,-13.840562900199943,14.094599577649424
Dominica,0.03800751156288119,0.07894423490039025,-13.888637004024293,14.046525473825074
Barbados,0.03800751156288119,0.07894423490039025,-13.888637004024293,14.046525473825074
Sudan,0.03800751156288119,0.07894423490039025,-13.888637004024293,14.046525473825074
Tonga,0.03800751156288119,0.07894423490039025,-13.888637004024293,14.046525473825074
Timor-Leste,0.03800751156288119,0.07894423490039025,-13.888637004024293,14.046525473825074
Lao PDR,0.03800751156288119,0.07894423490039025,-13.888637004024293,14.046525473825074
Honduras,0.03800751156288119,0.07894423490039025,-13.888637004024293,14.046525473825074
Namibia,0.03800751156288119,0.07894423490039025,-13.888637004024293,14.046525473825074
"Virgin Islands, B",0.03800751156288119,0.07894423490039025,-13.888637004024293,14.046525473825074
Yemen,0.03800751156288119,0.07894423490039025,-13.888637004024293,14.046525473825074
Sierra Leone,0.03800751156288119,0.07894423490039025,-13.888637004024293,14.046525473825074
StVincent&Grenadines,0.03800751156288119,0.07894423490039025,-13.888637004024293,14.046525473825074
Bolivia,0.03800751156288119,0.07894423490039025,-13.888637004024293,14.046525473825074
Saint Lucia,0.03800751156288119,0.07894423490039025,-13.888637004024293,14.046525473825074
Cayman Islands,0.03800751156288119,0.07894423490039025,-13.888637004024293,14.046525473825074
Congo,0.03800751156288119,0.07894423490039025,-13.888637004024293,14.046525473825074
Marshall Islands,0.03800751156288119,0.07894423490039025,-13.888637004024293,14.046525473825074
Comoros,0.03800751156288119,0.07894423490039025,-13.888637004024293,14.046525473825074
Centr Afric Re,0.03800751156288119,0.07894423490039025,-13.888637004024293,14.046525473825074
Oman,0.03800751156288119,0.07894423490039025,-13.888637004024293,14.046525473825074
Suriname,0.014676283364161116,0.07074575363878491,-13.896835485285898,14.03832699256347
Maldives,0.014676283364161116,0.07074575363878491,-13.896835485285898,14.03832699256347
Antigua and Barbuda,0.014676283364161116,0.07074575363878491,-13.896835485285898,14.03832699256347
Iceland,0.014676283364161116,0.07074575363878491,-13.896835485285898,14.03832699256347
Guyana,0.014676283364161116,0.07074575363878491,-13.896835485285898,14.03832699256347
Togo,0.014676283364161116,0.07074575363878491,-13.896835485285898,14.03832699256347
Bangladesh,0.014676283364161116,0.07074575363878491,-13.896835485285898,14.03832699256347
Malta,0.014676283364161116,0.07074575363878491,-13.896835485285898,14.03832699256347
Gabon,0.014676283364161116,0.07074575363878491,-13.896835485285898,14.03832699256347
Benin,0.014676283364161116,0.07074575363878491,-13.896835485285898,14.03832699256347
"Virgin Islands, US",0.014676283364161116,0.07074575363878491,-13.896835485285898,14.03832699256347
Bosnia & Herzegovina,0.014676283364161116,0.07074575363878491,-13.896835485285898,14.03832699256347
San Marino,0.014676283364161116,0.07074575363878491,-13.896835485285898,14.03832699256347
Belize,0.018853719096057726,0.018473665546654243,-13.94910757337803,13.986054904471338
Liechtenstein,0.018853719096057726,0.018473665546654243,-13.94910757337803,13.986054904471338
Somalia,0.018853719096057726,0.018473665546654243,-13.94910757337803,13.986054904471338
Nauru,0.018853719096057726,0.018473665546654243,-13.94910757337803,13.986054904471338
Cook Islands,0.018869318680231884,0.018164845309300365,-13.949416393615383,13.985746084233984
American Samoa,0.018869318680231884,0.018164845309300365,-13.949416393615383,13.985746084233984
Mauritania,0.018869318680231884,0.018164845309300365,-13.949416393615383,13.985746084233984
Solomon Islands,0.018869318680231884,0.018164845309300365,-13.949416393615383,13.985746084233984
Andorra,0.018869318680231884,0.018164845309300365,-13.949416393615383,13.985746084233984
Tuvalu,0.018869318680231884,0.018164845309300365,-13.949416393615383,13.985746084233984
Myanmar,0.018869318680231884,0.018164845309300365,-13.949416393615383,13.985746084233984
Chad,0.017333120834055516,0.012038729484598932,-13.955542509440084,13.979619968409283
Sao Tome & Principe,0.017333120834055516,0.012038729484598932,-13.955542509440084,13.979619968409283
Micronesia,0.017333120834055516,0.012038729484598932,-13.955542509440084,13.979619968409283
Eswatini,0.017333120834055516,0.012038729484598932,-13.955542509440084,13.979619968409283
Palau,0.017333120834055516,0.012038729484598932,-13.955542509440084,13.979619968409283
Brunei Darussalam,0.017333120834055516,0.012038729484598932,-13.955542509440084,13.979619968409283
Cambodia,0.017333120834055516,0.012038729484598932,-13.955542509440084,13.979619968409283
Malawi,0.017333120834055516,0.012038729484598932,-13.955542509440084,13.979619968409283
St Kitts and Nevis,0.017333120834055516,0.012038729484598932,-13.955542509440084,13.979619968409283
Kiribati,0.017333120834055516,0.012038729484598932,-13.955542509440084,13.979619968409283
Bhutan,0.017333120834055516,0.012038729484598932,-13.955542509440084,13.979619968409283
Lesotho,0.017333120834055516,0.012038729484598932,-13.955542509440084,13.979619968409283
Seychelles,0.017333120834055516,0.012038729484598932,-13.955542509440084,13.979619968409283
Equatorial Guinea,0.017333120834055516,0.012038729484598932,-13.955542509440084,13.979619968409283
